Tube_id,Concentration,Dilution,Genesys50,A,B,C,D
Blank,0,NA,0.016,573,603,535,471
10,0.001953125,9,0.02,565,599,533,469
9,0.00390625,8,0.024,559,596,521,466
8,0.0078125,7,0.03,545,589,517,465
7,0.015625,6,0.045,526,574,505,450
6,0.03125,5,0.072,492,543,479,426
5,0.0625,4,0.124,450,493,432,387
4,0.125,3,0.238,362,405,345,319
3,0.25,2,0.446,233,267,234,216
2,0.5,1,0.863,117,129,113,106
1,1,0,1.37,46,51,46,44
